Species,area_m2,perim_m,Year
Urchin barrens,1002.239,249.042,"1983"
Saccharina latissima and Urchin barrens mix,7392.553,1035.033,"1983"
Saccharina latissima and Urchin barrens mix,8464.812,1210.773,"1983"
Urchin barrens,190.578,69.826,"1983"
Urchin barrens,134.467,61.774,"1983"
Saccharina latissima,1415.963,344.534,"1983"
Saccharina latissima,1364.733,257.024,"1983"
Saccharina latissima,2815.366,342.816,"1983"
Saccharina latissima and Halosiphon tomentosus mix,3141.818,470.862,"1983"
"Saccharina latissima, Halosiphon tomentosus and Urchin barrens mix",667.472,142.541,"1983"
Laminaria digitata and Urchin barrens mix,2384.924,473.367,"1983"
Saccharina latissima,551.557,151.252,"1983"
Saccharina latissima and Laminaria digitata mix,1389.940,481.704,"1983"
Saccharina latissima and Laminaria digitata mix,1130.011,229.692,"1983"
Gigartinales,296.327,106.690,"1983"
Saccharina latissima and Gigartinales mix,801.958,160.138,"1983"
Laminaria digitata,1134.653,330.007,"1983"
Laminaria digitata and Urchin barrens mix,1137.681,265.240,"1983"
Saccharina latissima and Urchin barrens mix,445.377,177.595,"1983"
Urchin barrens,710.331,157.278,"1983"
Saccharina latissima and Gigartinales mix,935.236,184.525,"1983"
Saccharina latissima and Gigartinales mix,1034.563,182.462,"1983"
Gigartinales and Urchin barrens mix,297.802,77.963,"1983"
Laminaria digitata and Urchin barrens mix,1488.041,284.481,"1983"
"Alaria esculenta, Laminaria digitata and Gigartinales mix",2499.142,592.731,"1983"
Laminaria digitata,1142.655,222.580,"1983"
Saccharina latissima and Gigartinales mix,389.850,131.159,"1983"
"Alaria esculenta, Laminaria digitata and Gigartinales mix",754.307,261.462,"1983"
"Laminaria digitata, Gigartinales and Urchin barrens mix",255.984,102.932,"1983"
"Saccharina latissima, Gigartinales and Urchin barrens mix",623.016,213.880,"1983"
Saccharina latissima and Gigartinales mix,425.618,156.490,"1983"
"Saccharina latissima, Alaria esculenta and Gigartinales mix",767.523,238.693,"1983"
"Saccharina latissima, Laminaria digitata, Alaria esculenta and Gigartinales mix",1053.904,328.586,"1983"
Gigartinales and Urchin barrens mix,181.009,71.044,"1983"
Saccharina latissima and Laminaria digitata mix,7347.188,1280.594,"1983"
Halosiphon tomentosus,2313.598,322.976,"1983"
Saccharina latissima,1939.904,365.442,"1983"
Saccharina latissima and Laminaria digitata mix,888.763,146.071,"1983"
Saccharina latissima and Urchin barrens mix,524.777,144.804,"1983"
Saccharina latissima,3278.236,479.987,"1983"
Laminaria digitata and Urchin barrens mix,380.853,122.469,"1983"
Saccorhiza dermatodea and Urchin barrens mix,719.746,223.731,"1983"
Saccharina latissima,1570.921,302.880,"1983"
Saccharina latissima,980.083,205.308,"1983"
"Saccharina latissima, Laminaria digitata and Saccorhiza dermatodea mix",826.122,197.348,"1983"
Halosiphon tomentosus and Urchin barrens mix,874.438,190.588,"1983"
Saccharina latissima,323.782,136.368,"1983"
Urchin barrens,78.928,37.466,"1983"
Saccharina latissima and Laminaria digitata mix,379.436,149.895,"1983"
Saccharina latissima and Laminaria digitata mix,1704.801,379.278,"1983"
